"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"o3-Pro vs GPT-4.1","o3-Pro","GPT-4.1",0.639879298941799,0.413447420634921,0.226431878306878,58.7335492394749,1,1.805367206861e-14,0.168390764727177,0.28447299188658,TRUE,"48 Novel"
"o3-Pro vs GPT-4.1-GPT-Image","o3-Pro","GPT-4.1-GPT-Image",0.639879298941799,0.393390376984127,0.246488921957672,69.4830296558201,1,7.70748191267571e-17,0.18872382346956,0.304254020445784,TRUE,"48 Novel"
"o3-Pro vs ChatGPT-4o","o3-Pro","ChatGPT-4o",0.639879298941799,0.422433035714286,0.217446263227513,54.2103917418069,1,1.8013170223711e-13,0.15930044102579,0.275592085429237,TRUE,"48 Novel"
"o3-Pro vs o4-mini","o3-Pro","o4-mini",0.639879298941799,0.531505456349206,0.108373842592593,13.6072593480447,1,0.000225312574782582,0.049872750236103,0.166874934949083,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.5-Pro","o3-Pro","Gemini-2.5-Pro",0.639879298941799,0.449893353174603,0.189985945767196,41.502103619647,1,1.17744159990911e-10,0.131591968266614,0.248379923267778,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.0-Flash","o3-Pro","Gemini-2.0-Flash",0.639879298941799,0.389337797619048,0.250541501322751,71.7651322003936,1,2.42397903422908e-17,0.192839323171837,0.308243679473666,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.0-Flash-Images","o3-Pro","Gemini-2.0-Flash-Images",0.639879298941799,0.328363095238095,0.311516203703704,69.7017215074512,1,6.89858686281675e-17,0.239749731443352,0.383282675964056,TRUE,"48 Novel"
"o3-Pro vs Sonnet-4","o3-Pro","Sonnet-4",0.639879298941799,0.407266865079365,0.232612433862434,61.9496000216932,1,3.52361369318034e-15,0.174650125540907,0.290574742183961,TRUE,"48 Novel"
"o3-Pro vs Opus-4.1","o3-Pro","Opus-4.1",0.639879298941799,0.476468253968254,0.163411044973545,19.336674977346,1,1.09581255820891e-05,0.0883691446303588,0.238452945316731,TRUE,"48 Novel"
"o3-Pro vs GPT-5","o3-Pro","GPT-5",0.639879298941799,0.645567956349206,-0.00568865740740732,0.0195799450685962,1,0.88871659612386,-0.0627476591014902,0.0513703442866755,FALSE,"48 Novel"
"GPT-4.1 vs GPT-4.1-GPT-Image","GPT-4.1","GPT-4.1-GPT-Image",0.413447420634921,0.393390376984127,0.0200570436507937,0.322152114649468,1,0.570317164323605,-0.044079545913906,0.0841936332154935,FALSE,"48 Novel"
"GPT-4.1 vs ChatGPT-4o","GPT-4.1","ChatGPT-4o",0.413447420634921,0.422433035714286,-0.00898561507936502,0.0470018386505869,1,0.828364933345681,-0.0734661814262692,0.0554949512675391,FALSE,"48 Novel"
"GPT-4.1 vs o4-mini","GPT-4.1","o4-mini",0.413447420634921,0.531505456349206,-0.118058035714286,12.9513713897146,1,0.000319687222203387,-0.18285996499979,-0.0532561064287811,TRUE,"48 Novel"
"GPT-4.1 vs Gemini-2.5-Pro","GPT-4.1","Gemini-2.5-Pro",0.413447420634921,0.449893353174603,-0.0364459325396824,1.15512960006411,1,0.282477913458707,-0.101150931502658,0.028259066423293,FALSE,"48 Novel"
"GPT-4.1 vs Gemini-2.0-Flash","GPT-4.1","Gemini-2.0-Flash",0.413447420634921,0.389337797619048,0.024109623015873,0.484598972269192,1,0.486346522964051,-0.03997016055719,0.0881894065889361,FALSE,"48 Novel"
"GPT-4.1 vs Gemini-2.0-Flash-Images","GPT-4.1","Gemini-2.0-Flash-Images",0.413447420634921,0.328363095238095,0.0850843253968255,4.53883746409854,1,0.0331340873807857,0.00799447463084715,0.162174176162804,TRUE,"48 Novel"
"GPT-4.1 vs Sonnet-4","GPT-4.1","Sonnet-4",0.413447420634921,0.407266865079365,0.00618055555555552,0.0166509586203533,1,0.897327110874537,-0.0581341559978371,0.0704952671089481,FALSE,"48 Novel"
"GPT-4.1 vs Opus-4.1","GPT-4.1","Opus-4.1",0.413447420634921,0.476468253968254,-0.0630208333333333,2.3361535588642,1,0.126401323010875,-0.143174805756519,0.0171331390898524,FALSE,"48 Novel"
"GPT-4.1 vs GPT-5","GPT-4.1","GPT-5",0.413447420634921,0.645567956349206,-0.232120535714286,50.977976747928,1,9.34081335050931e-13,-0.295620327793455,-0.168620743635116,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs ChatGPT-4o","GPT-4.1-GPT-Image","ChatGPT-4o",0.393390376984127,0.422433035714286,-0.0290426587301588,0.722231854615668,1,0.395412794809282,-0.0932742729025788,0.0351889554422612,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs o4-mini","GPT-4.1-GPT-Image","o4-mini",0.393390376984127,0.531505456349206,-0.138115079365079,17.8652217013167,1,2.37114984733876e-05,-0.202669337149039,-0.0735608215811199,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.5-Pro","GPT-4.1-GPT-Image","Gemini-2.5-Pro",0.393390376984127,0.449893353174603,-0.0565029761904762,2.91462068007174,1,0.0877800506800857,-0.120959918764696,0.00795396638374388,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash","GPT-4.1-GPT-Image","Gemini-2.0-Flash",0.393390376984127,0.389337797619048,0.0040525793650793,0.00390726308481939,1,0.950158208381404,-0.0597766361453792,0.0678817948755378,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash-Images","GPT-4.1-GPT-Image","Gemini-2.0-Flash-Images",0.393390376984127,0.328363095238095,0.0650272817460318,2.62522603656598,1,0.105177526261647,-0.0118526724762954,0.141907235968359,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Sonnet-4","GPT-4.1-GPT-Image","Sonnet-4",0.393390376984127,0.407266865079365,-0.0138764880952382,0.139040485445213,1,0.709236768858518,-0.0779415813154302,0.0501886051249538,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Opus-4.1","GPT-4.1-GPT-Image","Opus-4.1",0.393390376984127,0.476468253968254,-0.0830778769841271,4.19569743419658,1,0.040526679957128,-0.163030324657963,-0.0031254293102909,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs GPT-5","GPT-4.1-GPT-Image","GPT-5",0.393390376984127,0.645567956349206,-0.252177579365079,60.1365189282671,1,8.85009820137741e-15,-0.315424427381458,-0.188930731348701,TRUE,"48 Novel"
"ChatGPT-4o vs o4-mini","ChatGPT-4o","o4-mini",0.422433035714286,0.531505456349206,-0.109072420634921,11.012162301508,1,0.000905159921851641,-0.17396836799243,-0.0441764732774116,TRUE,"48 Novel"
"ChatGPT-4o vs Gemini-2.5-Pro","ChatGPT-4o","Gemini-2.5-Pro",0.422433035714286,0.449893353174603,-0.0274603174603174,0.628476178428467,1,0.427914813123439,-0.0922594798049065,0.0373388448842717,FALSE,"48 Novel"
"ChatGPT-4o vs Gemini-2.0-Flash","ChatGPT-4o","Gemini-2.0-Flash",0.422433035714286,0.389337797619048,0.0330952380952381,0.957181870970451,1,0.327897926138427,-0.0310796570212044,0.0972701332116805,FALSE,"48 Novel"
"ChatGPT-4o vs Gemini-2.0-Flash-Images","ChatGPT-4o","Gemini-2.0-Flash-Images",0.422433035714286,0.328363095238095,0.0940699404761905,5.55715689232493,1,0.018405281257786,0.0169003501864751,0.171239530765906,TRUE,"48 Novel"
"ChatGPT-4o vs Sonnet-4","ChatGPT-4o","Sonnet-4",0.422433035714286,0.407266865079365,0.0151661706349205,0.169222004096145,1,0.680804164740326,-0.0492432939557469,0.079575635225588,FALSE,"48 Novel"
"ChatGPT-4o vs Opus-4.1","ChatGPT-4o","Opus-4.1",0.422433035714286,0.476468253968254,-0.0540352182539683,1.68265655861548,1,0.194571832046398,-0.134265761471757,0.0261953249638203,FALSE,"48 Novel"
"ChatGPT-4o vs GPT-5","ChatGPT-4o","GPT-5",0.422433035714286,0.645567956349206,-0.223134920634921,47.1271744919347,1,6.6526900003233e-12,-0.28673072105597,-0.159539120213871,TRUE,"48 Novel"
"o4-mini vs Gemini-2.5-Pro","o4-mini","Gemini-2.5-Pro",0.531505456349206,0.449893353174603,0.0816121031746032,6.07393383031209,1,0.0137191081384732,0.0164932021113691,0.146731004237837,TRUE,"48 Novel"
"o4-mini vs Gemini-2.0-Flash","o4-mini","Gemini-2.0-Flash",0.531505456349206,0.389337797619048,0.142167658730159,18.9574569455487,1,1.33665831219263e-05,0.0776698267997245,0.206665490660593,TRUE,"48 Novel"
"o4-mini vs Gemini-2.0-Flash-Images","o4-mini","Gemini-2.0-Flash-Images",0.531505456349206,0.328363095238095,0.203142361111111,25.7394291379677,1,3.90761452711999e-07,0.125701757489572,0.28058296473265,TRUE,"48 Novel"
"o4-mini vs Sonnet-4","o4-mini","Sonnet-4",0.531505456349206,0.407266865079365,0.124238591269841,14.3789349226833,1,0.000149465033394939,0.0595073990108567,0.188969783528826,TRUE,"48 Novel"
"o4-mini vs Opus-4.1","o4-mini","Opus-4.1",0.531505456349206,0.476468253968254,0.0550372023809523,1.72591668906265,1,0.188933215243979,-0.0254536323613428,0.135528037123247,FALSE,"48 Novel"
"o4-mini vs GPT-5","o4-mini","GPT-5",0.531505456349206,0.645567956349206,-0.1140625,12.4274221574445,1,0.00042307547112761,-0.177984261496404,-0.0501407385035965,TRUE,"48 Novel"
"Gemini-2.5-Pro vs Gemini-2.0-Flash","Gemini-2.5-Pro","Gemini-2.0-Flash",0.449893353174603,0.389337797619048,0.0605555555555555,3.3693264508593,1,0.06642090548782,-0.00384487304983379,0.124955984160945,FALSE,"48 Novel"
"Gemini-2.5-Pro vs Gemini-2.0-Flash-Images","Gemini-2.5-Pro","Gemini-2.0-Flash-Images",0.449893353174603,0.328363095238095,0.121530257936508,9.27739664050692,1,0.0023199893033326,0.044171440375691,0.198889075497325,TRUE,"48 Novel"
"Gemini-2.5-Pro vs Sonnet-4","Gemini-2.5-Pro","Sonnet-4",0.449893353174603,0.407266865079365,0.0426264880952379,1.61086429371752,1,0.204370351597988,-0.0220076642254378,0.107260640415914,FALSE,"48 Novel"
"Gemini-2.5-Pro vs Opus-4.1","Gemini-2.5-Pro","Opus-4.1",0.449893353174603,0.476468253968254,-0.0265749007936509,0.354346197696813,1,0.551663104173313,-0.106987177323434,0.0538373757361319,FALSE,"48 Novel"
"Gemini-2.5-Pro vs GPT-5","Gemini-2.5-Pro","GPT-5",0.449893353174603,0.645567956349206,-0.195674603174603,36.3093587298763,1,1.68353490842477e-09,-0.259498052524172,-0.131851153825035,TRUE,"48 Novel"
"Gemini-2.0-Flash vs Gemini-2.0-Flash-Images","Gemini-2.0-Flash","Gemini-2.0-Flash-Images",0.389337797619048,0.328363095238095,0.0609747023809525,2.29964190043714,1,0.129403829785402,-0.0158574648807816,0.137806869642687,FALSE,"48 Novel"
"Gemini-2.0-Flash vs Sonnet-4","Gemini-2.0-Flash","Sonnet-4",0.389337797619048,0.407266865079365,-0.0179290674603175,0.251446036264442,1,0.616058714393226,-0.081937289102665,0.0460791541820299,FALSE,"48 Novel"
"Gemini-2.0-Flash vs Opus-4.1","Gemini-2.0-Flash","Opus-4.1",0.389337797619048,0.476468253968254,-0.0871304563492064,4.6400680731664,1,0.0312337635219981,-0.167037029330539,-0.00722388336787379,TRUE,"48 Novel"
"Gemini-2.0-Flash vs GPT-5","Gemini-2.0-Flash","GPT-5",0.389337797619048,0.645567956349206,-0.256230158730159,62.082626701175,1,3.29344230895823e-15,-0.319419373628156,-0.193040943832161,TRUE,"48 Novel"
"Gemini-2.0-Flash-Images vs Sonnet-4","Gemini-2.0-Flash-Images","Sonnet-4",0.328363095238095,0.407266865079365,-0.07890376984127,3.89596041006989,1,0.0484023574223858,-0.155933648561081,-0.00187389112145858,TRUE,"48 Novel"
"Gemini-2.0-Flash-Images vs Opus-4.1","Gemini-2.0-Flash-Images","Opus-4.1",0.328363095238095,0.476468253968254,-0.148105158730159,10.3385839142557,1,0.00130277921217881,-0.239005032739768,-0.0572052847205496,TRUE,"48 Novel"
"Gemini-2.0-Flash-Images vs GPT-5","Gemini-2.0-Flash-Images","GPT-5",0.328363095238095,0.645567956349206,-0.317204861111111,63.5367890449222,1,1.57399661949187e-15,-0.393549858846026,-0.240859863376196,TRUE,"48 Novel"
"Sonnet-4 vs Opus-4.1","Sonnet-4","Opus-4.1",0.407266865079365,0.476468253968254,-0.0692013888888888,2.84961786551058,1,0.0913956582600756,-0.149297776704937,0.0108949989271593,FALSE,"48 Novel"
"Sonnet-4 vs GPT-5","Sonnet-4","GPT-5",0.407266865079365,0.645567956349206,-0.238301091269841,53.7168275079503,1,2.31571320468978e-13,-0.301728644825096,-0.174873537714587,TRUE,"48 Novel"
"Opus-4.1 vs GPT-5","Opus-4.1","GPT-5",0.476468253968254,0.645567956349206,-0.169099702380952,18.2100463526505,1,1.97832542868078e-05,-0.248538734590235,-0.08966067017167,TRUE,"48 Novel"
"Humans vs o3","Humans","o3",0.547158433466845,0.641544973544974,-0.0943865400781287,28.6308875594658,1,8.7574083756054e-08,-0.128305034690456,-0.0604680454658012,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs o3-GPT-Image","Humans","o3-GPT-Image",0.547158433466845,0.553485119047619,-0.00632668558077432,0.142574087198892,1,0.705735313481821,-0.0371123409309311,0.0244589697693825,FALSE,"Collapsed (Finke + 48 Novel)"
"Humans vs o3-Pro","Humans","o3-Pro",0.547158433466845,0.666246031746032,-0.119087598279187,45.7603911278831,1,1.33638567152914e-11,-0.152515168945271,-0.0856600276131033,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs GPT-4.1","Humans","GPT-4.1",0.547158433466845,0.424769841269841,0.122388592197003,32.986898160041,1,9.27820224229659e-09,0.0803612399990628,0.164415944394944,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs GPT-4.1-GPT-Image","Humans","GPT-4.1-GPT-Image",0.547158433466845,0.383045634920635,0.16411279854621,59.481807999729,1,1.23429868778862e-14,0.122714409550313,0.205511187542107,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs ChatGPT-4o","Humans","ChatGPT-4o",0.547158433466845,0.419581349206349,0.127577084260496,35.8604450670059,1,2.11968615276074e-09,0.0856126398424599,0.169541528678531,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs o4-mini","Humans","o4-mini",0.547158433466845,0.530218253968254,0.0169401794985908,0.576545927449525,1,0.447669400848692,-0.0254549754190199,0.0593353344162015,FALSE,"Collapsed (Finke + 48 Novel)"
"Humans vs Gemini-2.5-Pro","Humans","Gemini-2.5-Pro",0.547158433466845,0.461789682539682,0.0853687509271623,15.9603006586382,1,6.46848328067323e-05,0.0430158080000048,0.12772169385432,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs Gemini-2.0-Flash","Humans","Gemini-2.0-Flash",0.547158433466845,0.379970238095238,0.167188195371607,61.7405958389599,1,3.91818378569941e-15,0.125847457501401,0.208528933241812,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs Gemini-2.0-Flash-Images","Humans","Gemini-2.0-Flash-Images",0.547158433466845,0.331150793650794,0.216007639816051,53.2959199097103,1,2.86901820779983e-13,0.159838683702216,0.272176595929886,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs Sonnet-4","Humans","Sonnet-4",0.547158433466845,0.416900793650794,0.130257639816051,37.3919074510233,1,9.6622215266056e-10,0.0883273792285265,0.172187900403576,TRUE,"Collapsed (Finke + 48 Novel)"
"Humans vs Opus-4.1","Humans","Opus-4.1",0.547158433466845,0.529396825396825,0.0177616080700195,0.298994170986584,1,0.584513673322276,-0.0415672051486691,0.0770904212887081,FALSE,"Collapsed (Finke + 48 Novel)"
"Humans vs GPT-5","Humans","GPT-5",0.547158433466845,0.669704365079365,-0.12254593161252,33.3019857319201,1,7.89020302788044e-09,-0.162730872017634,-0.0823609912074071,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs o3-GPT-Image","o3","o3-GPT-Image",0.641544973544974,0.553485119047619,0.0880598544973544,16.1391377559838,1,5.88551341725673e-05,0.044984150492749,0.13113555850196,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs o3-Pro","o3","o3-Pro",0.641544973544974,0.666246031746032,-0.0247010582010583,1.10649856326294,1,0.292844351607298,-0.069751478586836,0.0203493621847194,FALSE,"Collapsed (Finke + 48 Novel)"
"o3 vs GPT-4.1","o3","GPT-4.1",0.641544973544974,0.424769841269841,0.216775132275132,67.6166340432678,1,1.9858508849038e-16,0.164929037455053,0.268621227095211,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs GPT-4.1-GPT-Image","o3","GPT-4.1-GPT-Image",0.641544973544974,0.383045634920635,0.258499338624339,95.7496134627377,1,1.30371953144549e-22,0.207164577485613,0.309834099763064,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs ChatGPT-4o","o3","ChatGPT-4o",0.641544973544974,0.419581349206349,0.221963624338624,70.8494852998771,1,3.85544243338455e-17,0.170168791969531,0.273758456707717,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs o4-mini","o3","o4-mini",0.641544973544974,0.530218253968254,0.11132671957672,18.0851640639752,1,2.1124096953443e-05,0.0591803844584241,0.163473054695015,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs Gemini-2.5-Pro","o3","Gemini-2.5-Pro",0.641544973544974,0.461789682539682,0.179755291005291,46.7193652234336,1,8.19155177141982e-12,0.127643459073523,0.231867122937059,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs Gemini-2.0-Flash","o3","Gemini-2.0-Flash",0.641544973544974,0.379970238095238,0.261574735449735,98.0174944503427,1,4.14702539642367e-23,0.210286708960248,0.312862761939222,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs Gemini-2.0-Flash-Images","o3","Gemini-2.0-Flash-Images",0.641544973544974,0.331150793650794,0.31039417989418,86.8942529992555,1,1.14481553742822e-20,0.246384376476409,0.374403983311951,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs Sonnet-4","o3","Sonnet-4",0.641544973544974,0.416900793650794,0.22464417989418,72.5490939503363,1,1.62928008761077e-17,0.172877192264539,0.276411167523821,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs Opus-4.1","o3","Opus-4.1",0.641544973544974,0.529396825396825,0.112148148148148,11.4662661319236,1,0.000708709296181775,0.0453371737842605,0.178959122512036,TRUE,"Collapsed (Finke + 48 Novel)"
"o3 vs GPT-5","o3","GPT-5",0.641544973544974,0.669704365079365,-0.0281593915343916,1.13831065765599,1,0.286009577231585,-0.0785153857306143,0.0221966026618311,FALSE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs o3-Pro","o3-GPT-Image","o3-Pro",0.553485119047619,0.666246031746032,-0.112760912698413,26.8195138374194,1,2.23370380216957e-07,-0.155449467418093,-0.0700723579787327,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs GPT-4.1","o3-GPT-Image","GPT-4.1",0.553485119047619,0.424769841269841,0.128715277777778,26.0074800553424,1,3.40097105707418e-07,0.0789315871300829,0.178498968425473,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs GPT-4.1-GPT-Image","o3-GPT-Image","GPT-4.1-GPT-Image",0.553485119047619,0.383045634920635,0.170439484126984,45.8021596569314,1,1.3081923714991e-11,0.121187612785331,0.219691355468637,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs ChatGPT-4o","o3-GPT-Image","ChatGPT-4o",0.553485119047619,0.419581349206349,0.13390376984127,28.164060818641,1,1.1145501397832e-07,0.0841733754984722,0.183634164184068,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs o4-mini","o3-GPT-Image","o4-mini",0.553485119047619,0.530218253968254,0.0232668650793652,0.782130077453542,1,0.376490477076884,-0.0268288905728382,0.0733626207315685,FALSE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs Gemini-2.5-Pro","o3-GPT-Image","Gemini-2.5-Pro",0.553485119047619,0.461789682539682,0.0916954365079367,13.1161641817999,1,0.000292758828954793,0.0416355353767646,0.141755337639109,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs Gemini-2.0-Flash","o3-GPT-Image","Gemini-2.0-Flash",0.553485119047619,0.379970238095238,0.173514880952381,47.4839020395609,1,5.54574960523888e-12,0.124311638822291,0.222718123082471,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs Gemini-2.0-Flash-Images","o3-GPT-Image","Gemini-2.0-Flash-Images",0.553485119047619,0.331150793650794,0.222334325396826,46.5852344291077,1,8.77187349732792e-12,0.160023965841868,0.284644684951783,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs Sonnet-4","o3-GPT-Image","Sonnet-4",0.553485119047619,0.416900793650794,0.136584325396825,29.3120308587097,1,6.16119771300305e-08,0.0868828823818166,0.186285768411834,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs Opus-4.1","o3-GPT-Image","Opus-4.1",0.553485119047619,0.529396825396825,0.0240882936507938,0.469295695573084,1,0.493311360045226,-0.0410925546947898,0.0892691419963774,FALSE,"Collapsed (Finke + 48 Novel)"
"o3-GPT-Image vs GPT-5","o3-GPT-Image","GPT-5",0.553485119047619,0.669704365079365,-0.116219246031746,21.8935395965055,1,2.88202550697705e-06,-0.164451869411919,-0.0679866226515732,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs GPT-4.1","o3-Pro","GPT-4.1",0.666246031746032,0.424769841269841,0.241476190476191,84.6471506611399,1,3.56657529920601e-20,0.189952694286342,0.292999686666039,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs GPT-4.1-GPT-Image","o3-Pro","GPT-4.1-GPT-Image",0.666246031746032,0.383045634920635,0.283200396825397,115.659401448148,1,5.64355333692411e-27,0.232191558585103,0.33420923506569,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs ChatGPT-4o","o3-Pro","ChatGPT-4o",0.666246031746032,0.419581349206349,0.246664682539683,88.2427556702666,1,5.78948890571378e-21,0.195192778995439,0.298136586083926,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs o4-mini","o3-Pro","o4-mini",0.666246031746032,0.530218253968254,0.136027777777778,27.4784869612964,1,1.58851697978452e-07,0.0842021208860711,0.187853434669485,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs Gemini-2.5-Pro","o3-Pro","Gemini-2.5-Pro",0.666246031746032,0.461789682539682,0.204456349206349,61.124680356524,1,5.35723311394972e-15,0.15266541502394,0.256247283388759,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs Gemini-2.0-Flash","o3-Pro","Gemini-2.0-Flash",0.666246031746032,0.379970238095238,0.286275793650794,118.135993550266,1,1.61898338346957e-27,0.235313997321223,0.337237589980364,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs Gemini-2.0-Flash-Images","o3-Pro","Gemini-2.0-Flash-Images",0.666246031746032,0.331150793650794,0.335095238095238,102.513038613706,1,4.28537857134521e-24,0.271348594633678,0.398841881556799,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs Sonnet-4","o3-Pro","Sonnet-4",0.666246031746032,0.416900793650794,0.249345238095238,90.1292626972427,1,2.23097510539496e-21,0.197901358929935,0.300789117260542,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs Opus-4.1","o3-Pro","Opus-4.1",0.666246031746032,0.529396825396825,0.136849206349206,17.5347058799455,1,2.82110834721459e-05,0.0702899331994164,0.203408479498997,TRUE,"Collapsed (Finke + 48 Novel)"
"o3-Pro vs GPT-5","o3-Pro","GPT-5",0.666246031746032,0.669704365079365,-0.00345833333333334,0.00694787453812191,1,0.933570134334428,-0.0534818459076019,0.0465651792409352,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs GPT-4.1-GPT-Image","GPT-4.1","GPT-4.1-GPT-Image",0.424769841269841,0.383045634920635,0.0417242063492064,1.99937446065815,1,0.157364138798818,-0.0154168337207142,0.0988652464191271,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs ChatGPT-4o","GPT-4.1","ChatGPT-4o",0.424769841269841,0.419581349206349,0.00518849206349209,0.0152534432863953,1,0.901707348976657,-0.0523671277855002,0.0627441119124844,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs o4-mini","GPT-4.1","o4-mini",0.424769841269841,0.530218253968254,-0.105448412698413,12.9510206660552,1,0.00031974711901535,-0.163321256048944,-0.0475755693478816,TRUE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs Gemini-2.5-Pro","GPT-4.1","Gemini-2.5-Pro",0.424769841269841,0.461789682539682,-0.0370198412698411,1.51936870879387,1,0.217715051422663,-0.0948615281912244,0.0208218456515421,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs Gemini-2.0-Flash","GPT-4.1","Gemini-2.0-Flash",0.424769841269841,0.379970238095238,0.0447996031746031,2.32103297057095,1,0.127635242512139,-0.012299363489178,0.101898569838384,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs Gemini-2.0-Flash-Images","GPT-4.1","Gemini-2.0-Flash-Images",0.424769841269841,0.331150793650794,0.0936190476190477,6.9574195894757,1,0.00834723341328278,0.0247826236900837,0.162455471548012,TRUE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs Sonnet-4","GPT-4.1","Sonnet-4",0.424769841269841,0.416900793650794,0.00786904761904761,0.047350424715527,1,0.827739594335175,-0.0496614605053963,0.0653995557434915,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs Opus-4.1","GPT-4.1","Opus-4.1",0.424769841269841,0.529396825396825,-0.104626984126984,8.39864499441733,1,0.00375500804686191,-0.176080032304017,-0.0331739359499515,TRUE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1 vs GPT-5","GPT-4.1","GPT-5",0.424769841269841,0.669704365079365,-0.244934523809524,71.6546450075097,1,2.56357884141624e-17,-0.301196001144112,-0.188673046474936,TRUE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1-GPT-Image vs ChatGPT-4o","GPT-4.1-GPT-Image","ChatGPT-4o",0.383045634920635,0.419581349206349,-0.0365357142857143,1.51816227069108,1,0.217897808430389,-0.0936301322348449,0.0205587036634162,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1-GPT-Image vs o4-mini","GPT-4.1-GPT-Image","o4-mini",0.383045634920635,0.530218253968254,-0.147172619047619,25.5989635324913,1,4.20265077741535e-07,-0.204586884961538,-0.0897583531337,TRUE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1-GPT-Image vs Gemini-2.5-Pro","GPT-4.1-GPT-Image","Gemini-2.5-Pro",0.383045634920635,0.461789682539682,-0.0787440476190476,7.30498251947085,1,0.00687636658221391,-0.136126900668419,-0.0213611945696761,TRUE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash","GPT-4.1-GPT-Image","Gemini-2.0-Flash",0.383045634920635,0.379970238095238,0.0030753968253967,0.00252312734932947,1,0.959938514628378,-0.0535585365314064,0.0597093301821998,FALSE,"Collapsed (Finke + 48 Novel)"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash-Images","GPT-4.1-GPT-Image","Gemini-2.0-Flash-Images",0.383045634920635,0.331150793650794,0.0518948412698413,2.10353480938936,1,0.146959050946073,-0.0165534844412615,0.120343166980944,FALSE,"Collapsed (Finke + 48 Novel)"
