,ResponseId,block,block_num,repeat_index,qid,label,score,raw
3042,R_3NfYHDNTjIop4n9,b36,36,2,819,tripod,5,Completely
3043,R_3NfYHDNTjIop4n9,b37,37,1,826,bow tie,1,Not at all
3044,R_3NfYHDNTjIop4n9,b37,37,2,836,dumbbell,1,Not at all
3045,R_3NfYHDNTjIop4n9,b37,37,3,845,key,3,Moderately
3046,R_3NfYHDNTjIop4n9,b39,39,1,873,bucket,1,Not at all
3047,R_3NfYHDNTjIop4n9,b42,42,1,958,four squares,5,Completely
3048,R_3NfYHDNTjIop4n9,b42,42,2,969,tic-tac-toe,3,Moderately
3049,R_3NfYHDNTjIop4n9,b43,43,1,978,corkscrew,1,Not at all
3050,R_3NfYHDNTjIop4n9,b44,44,1,1043,sword,1,Not at all
3051,R_3NfYHDNTjIop4n9,b47,47,1,1106,circular shrug,1,Not at all
3052,R_3NfYHDNTjIop4n9,b49,49,1,1162,butterfly,1,Not at all
3053,R_3NfYHDNTjIop4n9,b50,50,1,1186,martini glass,1,Not at all
3054,R_3NfYHDNTjIop4n9,b50,50,2,1190,Standing lamp,1,Not at all
3055,R_3NfYHDNTjIop4n9,b51,51,1,1214,transistor radio,4,A lot
3056,R_3NfYHDNTjIop4n9,b51,51,2,1215,TV,4,A lot
3057,R_3NfYHDNTjIop4n9,b52,52,1,1224,letter E,1,Not at all
3058,R_3NfYHDNTjIop4n9,b54,54,1,1261,Basketball hoop,1,Not at all
3059,R_3NfYHDNTjIop4n9,b58,58,1,1342,hanging scale,1,Not at all
3060,R_3OHNXN4hLTZwVJ8,b11,11,1,171,door key,1,Not at all
3061,R_3OHNXN4hLTZwVJ8,b15,15,1,273,trapezium,1,Not at all
3062,R_3OHNXN4hLTZwVJ8,b19,19,1,376,scissors,1,Not at all
3063,R_3OHNXN4hLTZwVJ8,b21,21,1,448,guitar silhouette,1,Not at all
3064,R_3OHNXN4hLTZwVJ8,b24,24,1,526,rectangle,1,Not at all
3065,R_3OHNXN4hLTZwVJ8,b25,25,1,541,Fallen tree,1,Not at all
3066,R_3OHNXN4hLTZwVJ8,b25,25,2,557,stick,1,Not at all
3067,R_3OHNXN4hLTZwVJ8,b25,25,3,559,triangle,1,Not at all
3068,R_3OHNXN4hLTZwVJ8,b33,33,1,727,bell,5,Completely
3069,R_3OHNXN4hLTZwVJ8,b34,34,1,763,glasses on nose,1,Not at all
3070,R_3OHNXN4hLTZwVJ8,b35,35,1,795,spade,1,Not at all
3071,R_3OHNXN4hLTZwVJ8,b36,36,1,809,pitchfork,3,Moderately
3072,R_3OHNXN4hLTZwVJ8,b37,37,1,829,butterfly,1,Not at all
3073,R_3OHNXN4hLTZwVJ8,b39,39,1,877,flower,1,Not at all
3074,R_3OHNXN4hLTZwVJ8,b39,39,2,883,ice cream,5,Completely
3075,R_3OHNXN4hLTZwVJ8,b40,40,1,922,traffic light,1,Not at all
3076,R_3OHNXN4hLTZwVJ8,b41,41,1,925,chair,1,Not at all
3077,R_3OHNXN4hLTZwVJ8,b41,41,2,944,paperclip holder,1,Not at all
3078,R_3OHNXN4hLTZwVJ8,b41,41,3,952,square bulge,1,Not at all
3079,R_3OHNXN4hLTZwVJ8,b45,45,1,1052,key,1,Not at all
3080,R_3OHNXN4hLTZwVJ8,b47,47,1,1107,computer mouse,5,Completely
3081,R_3OHNXN4hLTZwVJ8,b52,52,1,1226,letter T,1,Not at all
3082,R_3OHNXN4hLTZwVJ8,b53,53,1,1248,keyhole,1,Not at all
3083,R_3OHNXN4hLTZwVJ8,b55,55,1,1291,stand,1,Not at all
3084,R_3OHNXN4hLTZwVJ8,b56,56,1,1296,arm,1,Not at all
3085,R_3OHNXN4hLTZwVJ8,b57,57,1,1317,bow tie,1,Not at all
3086,R_3OHNXN4hLTZwVJ8,b57,57,2,1319,cross brace,2,A little
3087,R_3OHNXN4hLTZwVJ8,b58,58,1,1340,elephant trunk,1,Not at all
3088,R_3OHNXN4hLTZwVJ8,b60,60,1,1377,roof,1,Not at all
3089,R_3OHNXN4hLTZwVJ8,b60,60,2,1379,trapezium,3,Moderately
3090,R_3OqoKqH7WF2Fw5s,b2,2,1,1386,Eiffel tower,1,Not at all
3091,R_3OqoKqH7WF2Fw5s,b7,7,1,1424,pair of arrows,4,A lot
3092,R_3OqoKqH7WF2Fw5s,b10,10,1,1441,A T with two small bars on the side,3,Moderately
3093,R_3OqoKqH7WF2Fw5s,b12,12,1,1467,D on stilts,2,A little
3094,R_3OqoKqH7WF2Fw5s,b15,15,1,1484,hexagon,1,Not at all
3095,R_3OqoKqH7WF2Fw5s,b16,16,1,1497,ice-cream cone,4,A lot
3096,R_3OqoKqH7WF2Fw5s,b16,16,2,1498,church bell,1,Not at all
3097,R_3OqoKqH7WF2Fw5s,b18,18,1,1514,Trumpet mouthpiece,1,Not at all
3098,R_3OqoKqH7WF2Fw5s,b21,21,1,1545,light bulb,2,A little
3099,R_3OqoKqH7WF2Fw5s,b25,25,1,1576,shelf bracket,3,Moderately
3100,R_3OqoKqH7WF2Fw5s,b25,25,2,1580,Skeleton key,1,Not at all
3101,R_3OqoKqH7WF2Fw5s,b25,25,3,1585,Tower crane,1,Not at all
3102,R_3OqoKqH7WF2Fw5s,b27,27,1,1600,picture frame,1,Not at all
3103,R_3OqoKqH7WF2Fw5s,b27,27,2,1601,backwards F,1,Not at all
3104,R_3OqoKqH7WF2Fw5s,b29,29,1,1620,Letter B,1,Not at all
3105,R_3OqoKqH7WF2Fw5s,b30,30,1,1634,grand piano,1,Not at all
3106,R_3OqoKqH7WF2Fw5s,b31,31,1,1650,Arrow through a cricle,2,A little
3107,R_3OqoKqH7WF2Fw5s,b38,38,1,1700,clover,1,Not at all
3108,R_3OqoKqH7WF2Fw5s,b40,40,1,1717,table frame,2,A little
3109,R_3OqoKqH7WF2Fw5s,b43,43,1,1908,key,1,Not at all
3110,R_3OqoKqH7WF2Fw5s,b44,44,1,1751,saxophone key,1,Not at all
3111,R_3OqoKqH7WF2Fw5s,b44,44,2,1909,question mark,1,Not at all
3112,R_3OqoKqH7WF2Fw5s,b45,45,1,1759,sitting person,1,Not at all
3113,R_3OqoKqH7WF2Fw5s,b46,46,1,1766,eye,1,Not at all
3114,R_3OqoKqH7WF2Fw5s,b47,47,1,1775,glasses,1,Not at all
3115,R_3OqoKqH7WF2Fw5s,b52,52,1,1819,Uppercase F,5,Completely
3116,R_3OqoKqH7WF2Fw5s,b54,54,1,1835,pound sign,1,Not at all
3117,R_3OqoKqH7WF2Fw5s,b57,57,1,1871,capital z,1,Not at all
3118,R_3OqoKqH7WF2Fw5s,b59,59,1,1887,Campfire tripod,1,Not at all
3119,R_3OqoKqH7WF2Fw5s,b59,59,2,1890,Christmas tree,3,Moderately
3120,R_3P1FMXPVV17HBGp,b2,2,1,12,sideways H,1,Not at all
3121,R_3P1FMXPVV17HBGp,b5,5,1,76,letter D,2,A little
3122,R_3P1FMXPVV17HBGp,b6,6,1,85,ant,1,Not at all
3123,R_3P1FMXPVV17HBGp,b10,10,1,156,Rake,3,Moderately
3124,R_3P1FMXPVV17HBGp,b11,11,1,169,cubes,1,Not at all
3125,R_3P1FMXPVV17HBGp,b11,11,2,172,fork,5,Completely
3126,R_3P1FMXPVV17HBGp,b12,12,1,186,chalice,5,Completely
3127,R_3P1FMXPVV17HBGp,b12,12,2,191,downward umbrella,3,Moderately
3128,R_3P1FMXPVV17HBGp,b13,13,1,223,pentgon,1,Not at all
3129,R_3P1FMXPVV17HBGp,b21,21,1,421,Boat,1,Not at all
3130,R_3P1FMXPVV17HBGp,b21,21,2,446,bowler hat,2,A little
3131,R_3P1FMXPVV17HBGp,b22,22,1,474,rectangle,1,Not at all
3132,R_3P1FMXPVV17HBGp,b23,23,1,498,streetlamp,4,A lot
3133,R_3P1FMXPVV17HBGp,b23,23,2,499,superman logo,2,A little
3134,R_3P1FMXPVV17HBGp,b23,23,3,500,traffic stop,3,Moderately
3135,R_3P1FMXPVV17HBGp,b24,24,1,508,comb,1,Not at all
3136,R_3P1FMXPVV17HBGp,b24,24,2,531,trident,1,Not at all
3137,R_3P1FMXPVV17HBGp,b27,27,1,589,fork,1,Not at all
3138,R_3P1FMXPVV17HBGp,b27,27,2,602,staple remover,1,Not at all
3139,R_3P1FMXPVV17HBGp,b30,30,1,666,helicopter,1,Not at all
3140,R_3P1FMXPVV17HBGp,b32,32,1,699,anchor,2,A little
3141,R_3P1FMXPVV17HBGp,b34,34,1,765,hourglass,1,Not at all
3142,R_3P1FMXPVV17HBGp,b36,36,1,816,tree branch,3,Moderately
3143,R_3P1FMXPVV17HBGp,b37,37,1,832,clover,3,Moderately
3144,R_3P1FMXPVV17HBGp,b40,40,1,914,padlock,2,A little
3145,R_3P1FMXPVV17HBGp,b41,41,1,941,mug,5,Completely
3146,R_3P1FMXPVV17HBGp,b42,42,1,973,window,5,Completely
3147,R_3P1FMXPVV17HBGp,b44,44,1,1022,ink pencil,1,Not at all
3148,R_3P1FMXPVV17HBGp,b46,46,1,1086,mustache,4,A lot
3149,R_3P1FMXPVV17HBGp,b54,54,1,1271,key,3,Moderately
3150,R_3PIfZ3z0k62Qf6a,b5,5,1,1405,eyeglasses,1,Not at all
3151,R_3PIfZ3z0k62Qf6a,b6,6,1,1413,bow tie,1,Not at all
3152,R_3PIfZ3z0k62Qf6a,b10,10,1,1445,fir tree,1,Not at all
3153,R_3PIfZ3z0k62Qf6a,b13,13,1,1469,bulb,1,Not at all
3154,R_3PIfZ3z0k62Qf6a,b13,13,2,1473,arched window,1,Not at all
3155,R_3PIfZ3z0k62Qf6a,b13,13,3,1474,padlock,1,Not at all
3156,R_3PIfZ3z0k62Qf6a,b14,14,1,1478,pig snout,1,Not at all
3157,R_3PIfZ3z0k62Qf6a,b15,15,1,1483,Skull,1,Not at all
3158,R_3PIfZ3z0k62Qf6a,b19,19,1,1531,Currency symbol,1,Not at all
3159,R_3PIfZ3z0k62Qf6a,b24,24,1,1573,block H,3,Moderately
3160,R_3PIfZ3z0k62Qf6a,b25,25,1,1576,shelf bracket,1,Not at all
3161,R_3PIfZ3z0k62Qf6a,b29,29,1,1621,C note,1,Not at all
3162,R_3PIfZ3z0k62Qf6a,b30,30,1,1636,park bench,1,Not at all
3163,R_3PIfZ3z0k62Qf6a,b36,36,1,1688,Slingshot pole,1,Not at all
3164,R_3PIfZ3z0k62Qf6a,b40,40,1,1719,Flagpole sign,1,Not at all
3165,R_3PIfZ3z0k62Qf6a,b41,41,1,1726,padlock hasp,1,Not at all
3166,R_3PIfZ3z0k62Qf6a,b44,44,1,1749,power button,1,Not at all
3167,R_3PIfZ3z0k62Qf6a,b45,45,1,1763,face with a nose,2,A little
3168,R_3PIfZ3z0k62Qf6a,b46,46,1,1770,Figure eight,1,Not at all
3169,R_3PIfZ3z0k62Qf6a,b47,47,1,1773,snake eye,1,Not at all
3170,R_3PIfZ3z0k62Qf6a,b50,50,1,1800,Candelabra stand,1,Not at all
3171,R_3PIfZ3z0k62Qf6a,b51,51,1,1804,stick figure,1,Not at all
3172,R_3PIfZ3z0k62Qf6a,b52,52,1,1812,sideways T,1,Not at all
3173,R_3PIfZ3z0k62Qf6a,b53,53,1,1826,teapot,1,Not at all
3174,R_3PIfZ3z0k62Qf6a,b54,54,1,1834,flag key,2,A little
3175,R_3PIfZ3z0k62Qf6a,b55,55,1,1849,Down arrow,1,Not at all
3176,R_3PIfZ3z0k62Qf6a,b56,56,1,1856,flag pole,1,Not at all
3177,R_3PIfZ3z0k62Qf6a,b56,56,2,1859,kite emblem,1,Not at all
3178,R_3PIfZ3z0k62Qf6a,b56,56,3,1864,Circled K,1,Not at all
3179,R_3PIfZ3z0k62Qf6a,b59,59,1,1889,Bridge arch,1,Not at all
3180,R_3PhF4cXDWoPrDro,b3,3,1,42,wine glass,2,A little
3181,R_3PhF4cXDWoPrDro,b4,4,1,50,eyeglasses,5,Completely
3182,R_3PhF4cXDWoPrDro,b4,4,2,53,goggles,4,A lot
3183,R_3PhF4cXDWoPrDro,b7,7,1,120,wine glass,2,A little
3184,R_3PhF4cXDWoPrDro,b9,9,1,133,bag,2,A little
3185,R_3PhF4cXDWoPrDro,b9,9,2,136,heart,1,Not at all
3186,R_3PhF4cXDWoPrDro,b13,13,1,210,cup,5,Completely
3187,R_3PhF4cXDWoPrDro,b15,15,1,265,house,5,Completely
3188,R_3PhF4cXDWoPrDro,b16,16,1,275,cube,1,Not at all
3189,R_3PhF4cXDWoPrDro,b18,18,1,338,icecream cone,5,Completely
3190,R_3PhF4cXDWoPrDro,b20,20,1,410,propeller hat,2,A little
3191,R_3PhF4cXDWoPrDro,b22,22,1,454,cone,4,A lot
3192,R_3PhF4cXDWoPrDro,b29,29,1,642,shovel,5,Completely
3193,R_3PhF4cXDWoPrDro,b30,30,1,650,basket,2,A little
3194,R_3PhF4cXDWoPrDro,b30,30,2,668,key,3,Moderately
3195,R_3PhF4cXDWoPrDro,b30,30,3,672,prison bars,4,A lot
3196,R_3PhF4cXDWoPrDro,b33,33,1,734,hanging lamp,5,Completely
3197,R_3PhF4cXDWoPrDro,b33,33,2,742,pan cover,4,A lot
3198,R_3PhF4cXDWoPrDro,b35,35,1,781,cat face,4,A lot
3199,R_3PhF4cXDWoPrDro,b37,37,1,850,stick figure,1,Not at all
3200,R_3PhF4cXDWoPrDro,b41,41,1,927,coffee mug,5,Completely
3201,R_3PhF4cXDWoPrDro,b41,41,2,954,trapezium,1,Not at all
3202,R_3PhF4cXDWoPrDro,b43,43,1,980,earring,5,Completely
3203,R_3PhF4cXDWoPrDro,b43,43,2,992,royal scepter,2,A little
3204,R_3PhF4cXDWoPrDro,b44,44,1,1030,OVAL,3,Moderately
3205,R_3PhF4cXDWoPrDro,b47,47,1,1117,Mouse,5,Completely
3206,R_3PhF4cXDWoPrDro,b55,55,1,1290,spade,3,Moderately
3207,R_3PhF4cXDWoPrDro,b56,56,1,1298,balloon,4,A lot
3208,R_3PhF4cXDWoPrDro,b57,57,1,1324,kite,3,Moderately
3209,R_3PhF4cXDWoPrDro,b59,59,1,1360,hat,4,A lot
3210,R_3PjlkNZBuPD4jl2,b3,3,1,42,wine glass,1,Not at all
3211,R_3PjlkNZBuPD4jl2,b4,4,1,50,eyeglasses,4,A lot
3212,R_3PjlkNZBuPD4jl2,b5,5,1,63,bd,5,Completely
3213,R_3PjlkNZBuPD4jl2,b6,6,1,106,spetacle,5,Completely
3214,R_3PjlkNZBuPD4jl2,b7,7,1,118,tree,3,Moderately
3215,R_3PjlkNZBuPD4jl2,b8,8,1,127,coat rack,2,A little
3216,R_3PjlkNZBuPD4jl2,b11,11,1,167,Candelabra,4,A lot
3217,R_3PjlkNZBuPD4jl2,b12,12,1,191,downward umbrella,1,Not at all
3218,R_3PjlkNZBuPD4jl2,b12,12,2,204,Umbrella,1,Not at all
3219,R_3PjlkNZBuPD4jl2,b15,15,1,269,plant pot,1,Not at all
3220,R_3PjlkNZBuPD4jl2,b19,19,1,383,teapot,1,Not at all
3221,R_3PjlkNZBuPD4jl2,b21,21,1,433,pictogram,1,Not at all
3222,R_3PjlkNZBuPD4jl2,b22,22,1,470,padlock,3,Moderately
3223,R_3PjlkNZBuPD4jl2,b23,23,1,487,flower,1,Not at all
3224,R_3PjlkNZBuPD4jl2,b26,26,1,569,flag pole,5,Completely
3225,R_3PjlkNZBuPD4jl2,b29,29,1,640,power button,1,Not at all
3226,R_3PjlkNZBuPD4jl2,b30,30,1,657,c-clamp,1,Not at all
3227,R_3PjlkNZBuPD4jl2,b31,31,1,682,birthday hat,1,Not at all
3228,R_3PjlkNZBuPD4jl2,b36,36,1,798,arrow,4,A lot
3229,R_3PjlkNZBuPD4jl2,b36,36,2,800,broadcast tower,2,A little
3230,R_3PjlkNZBuPD4jl2,b36,36,3,808,peace sign,2,A little
3231,R_3PjlkNZBuPD4jl2,b36,36,4,819,tripod,4,A lot
3232,R_3PjlkNZBuPD4jl2,b39,39,1,887,owl,1,Not at all
3233,R_3PjlkNZBuPD4jl2,b41,41,1,937,letter R,2,A little
3234,R_3PjlkNZBuPD4jl2,b41,41,2,950,semi circle,1,Not at all
3235,R_3PjlkNZBuPD4jl2,b44,44,1,1042,swan,2,A little
3236,R_3PjlkNZBuPD4jl2,b47,47,1,1122,snail,1,Not at all
3237,R_3PjlkNZBuPD4jl2,b48,48,1,1145,pedestal table,3,Moderately
3238,R_3PjlkNZBuPD4jl2,b54,54,1,1263,Brush,2,A little
3239,R_3PjlkNZBuPD4jl2,b57,57,1,1338,Zorro symbol,1,Not at all
3240,R_3Q3Ffru6REkyFEB,b4,4,1,62,two ds,2,A little
3241,R_3Q3Ffru6REkyFEB,b13,13,1,208,chalice,3,Moderately
3242,R_3Q3Ffru6REkyFEB,b13,13,2,216,keyhole,1,Not at all
3243,R_3Q3Ffru6REkyFEB,b13,13,3,226,sign,1,Not at all
3244,R_3Q3Ffru6REkyFEB,b17,17,1,297,Abstract Eyeball,2,A little
3245,R_3Q3Ffru6REkyFEB,b26,26,1,564,baseball pendant,4,A lot
3246,R_3Q3Ffru6REkyFEB,b27,27,1,583,candy bar,2,A little
3247,R_3Q3Ffru6REkyFEB,b28,28,1,619,sunglasses,4,A lot
3248,R_3Q3Ffru6REkyFEB,b30,30,1,648,arrow,1,Not at all
3249,R_3Q3Ffru6REkyFEB,b30,30,2,678,wing ding,1,Not at all
3250,R_3Q3Ffru6REkyFEB,b33,33,1,726,Antenna,2,A little
3251,R_3Q3Ffru6REkyFEB,b35,35,1,780,bow tie,1,Not at all
3252,R_3Q3Ffru6REkyFEB,b36,36,1,797,anchor,1,Not at all
3253,R_3Q3Ffru6REkyFEB,b36,36,2,801,crane,1,Not at all
3254,R_3Q3Ffru6REkyFEB,b37,37,1,825,balloons,2,A little
3255,R_3Q3Ffru6REkyFEB,b37,37,2,849,snow man,1,Not at all
3256,R_3Q3Ffru6REkyFEB,b40,40,1,901,coffee mug,3,Moderately
3257,R_3Q3Ffru6REkyFEB,b40,40,2,918,pouch,1,Not at all
3258,R_3Q3Ffru6REkyFEB,b42,42,1,966,Small Rectangles,2,A little
3259,R_3Q3Ffru6REkyFEB,b43,43,1,1006,zooming ball,1,Not at all
3260,R_3Q3Ffru6REkyFEB,b44,44,1,1025,lit match,2,A little
3261,R_3Q3Ffru6REkyFEB,b46,46,1,1073,face,2,A little
3262,R_3Q3Ffru6REkyFEB,b47,47,1,1100,asclepius rod,1,Not at all
3263,R_3Q3Ffru6REkyFEB,b47,47,2,1127,Vase,1,Not at all
3264,R_3Q3Ffru6REkyFEB,b48,48,1,1150,table,3,Moderately
3265,R_3Q3Ffru6REkyFEB,b49,49,1,1174,Triangle,1,Not at all
3266,R_3Q3Ffru6REkyFEB,b54,54,1,1278,wrench,1,Not at all
3267,R_3Q3Ffru6REkyFEB,b57,57,1,1333,tie,3,Moderately
3268,R_3Q3Ffru6REkyFEB,b58,58,1,1345,musical clef,1,Not at all
3269,R_3Q3Ffru6REkyFEB,b59,59,1,1365,ship sail,1,Not at all
3270,R_3QDAsyMxSOkNKTc,b3,3,1,35,hook,1,Not at all
3271,R_3QDAsyMxSOkNKTc,b5,5,1,64,bed,2,A little
3272,R_3QDAsyMxSOkNKTc,b11,11,1,177,pitchfork,4,A lot
3273,R_3QDAsyMxSOkNKTc,b14,14,1,239,car,1,Not at all
3274,R_3QDAsyMxSOkNKTc,b20,20,1,395,flower pot,1,Not at all
3275,R_3QDAsyMxSOkNKTc,b20,20,2,410,propeller hat,1,Not at all
3276,R_3QDAsyMxSOkNKTc,b23,23,1,480,anchor,2,A little
3277,R_3QDAsyMxSOkNKTc,b25,25,1,537,broken hurdle,3,Moderately
3278,R_3QDAsyMxSOkNKTc,b28,28,1,617,plus sign,2,A little
3279,R_3QDAsyMxSOkNKTc,b30,30,1,654,bow and arrow,4,A lot
3280,R_3QDAsyMxSOkNKTc,b32,32,1,713,lollipop,2,A little
3281,R_3QDAsyMxSOkNKTc,b33,33,1,740,mop,3,Moderately
3282,R_3QDAsyMxSOkNKTc,b35,35,1,792,owl face,2,A little
3283,R_3QDAsyMxSOkNKTc,b36,36,1,819,tripod,3,Moderately
3284,R_3QDAsyMxSOkNKTc,b37,37,1,849,snow man,2,A little
3285,R_3QDAsyMxSOkNKTc,b40,40,1,900,coffee cup,4,A lot
3286,R_3QDAsyMxSOkNKTc,b42,42,1,969,tic-tac-toe,2,A little
3287,R_3QDAsyMxSOkNKTc,b45,45,1,1045,balloon,2,A little
3288,R_3QDAsyMxSOkNKTc,b45,45,2,1058,magnifying glass,1,Not at all
3289,R_3QDAsyMxSOkNKTc,b46,46,1,1086,mustache,3,Moderately
3290,R_3QDAsyMxSOkNKTc,b47,47,1,1124,stethoscope,1,Not at all
3291,R_3QDAsyMxSOkNKTc,b51,51,1,1211,Satellite dish,2,A little
3292,R_3QDAsyMxSOkNKTc,b55,55,1,1283,Cat snout,1,Not at all
3293,R_3QDAsyMxSOkNKTc,b56,56,1,1300,checkmark,1,Not at all
3294,R_3QDAsyMxSOkNKTc,b56,56,2,1302,clock,5,Completely
3295,R_3QDAsyMxSOkNKTc,b57,57,1,1317,bow tie,3,Moderately
3296,R_3QDAsyMxSOkNKTc,b57,57,2,1325,not equal,3,Moderately
3297,R_3QDAsyMxSOkNKTc,b57,57,3,1331,table,2,A little
3298,R_3QDAsyMxSOkNKTc,b58,58,1,1343,letter G,1,Not at all
3299,R_3QDAsyMxSOkNKTc,b59,59,1,1363,rocket,4,A lot
3300,R_3QtF213Roangy3c,b6,6,1,85,ant,1,Not at all
3301,R_3QtF213Roangy3c,b6,6,2,96,handcuffs,2,A little
3302,R_3QtF213Roangy3c,b9,9,1,133,bag,1,Not at all
3303,R_3QtF213Roangy3c,b11,11,1,182,two squares,1,Not at all
3304,R_3QtF213Roangy3c,b12,12,1,202,skeleton key,1,Not at all
3305,R_3QtF213Roangy3c,b14,14,1,242,elephant head,2,A little
3306,R_3QtF213Roangy3c,b16,16,1,282,house,1,Not at all
3307,R_3QtF213Roangy3c,b16,16,2,286,magnifying glass,1,Not at all
3308,R_3QtF213Roangy3c,b18,18,1,342,Martini,1,Not at all
3309,R_3QtF213Roangy3c,b18,18,2,343,medal,1,Not at all
3310,R_3QtF213Roangy3c,b18,18,3,353,trophy,1,Not at all
3311,R_3QtF213Roangy3c,b25,25,1,560,wrench,1,Not at all
3312,R_3QtF213Roangy3c,b26,26,1,572,lightning bolt,1,Not at all
3313,R_3QtF213Roangy3c,b27,27,1,576,2 squares,1,Not at all
3314,R_3QtF213Roangy3c,b27,27,2,595,parallel lines,1,Not at all
3315,R_3QtF213Roangy3c,b33,33,1,739,magnifying glass,1,Not at all
3316,R_3QtF213Roangy3c,b39,39,1,870,balloons,2,A little
3317,R_3QtF213Roangy3c,b39,39,2,882,Hourglass,1,Not at all
3318,R_3QtF213Roangy3c,b40,40,1,899,Clock,1,Not at all
3319,R_3QtF213Roangy3c,b43,43,1,983,hospital sign,1,Not at all
3320,R_3QtF213Roangy3c,b46,46,1,1062,anchor,1,Not at all
3321,R_3QtF213Roangy3c,b46,46,2,1089,pop-up toaster,1,Not at all
3322,R_3QtF213Roangy3c,b47,47,1,1115,lamp,1,Not at all
3323,R_3QtF213Roangy3c,b49,49,1,1159,Bird Beak,1,Not at all
3324,R_3QtF213Roangy3c,b49,49,2,1173,scissors,2,A little
3325,R_3QtF213Roangy3c,b51,51,1,1208,RADIO,2,A little
3326,R_3QtF213Roangy3c,b52,52,1,1238,triangle,1,Not at all
3327,R_3QtF213Roangy3c,b54,54,1,1260,Ant,1,Not at all
3328,R_3QtF213Roangy3c,b57,57,1,1338,Zorro symbol,1,Not at all
3329,R_3QtF213Roangy3c,b60,60,1,1380,TV,1,Not at all
3330,R_3RKLMutWA39XrMJ,b4,4,1,1400,infinity symbol,2,A little
3331,R_3RKLMutWA39XrMJ,b10,10,1,1445,fir tree,2,A little
3332,R_3RKLMutWA39XrMJ,b10,10,2,1450,two open attached triangles,1,Not at all
3333,R_3RKLMutWA39XrMJ,b11,11,1,1451,picket fence,1,Not at all
3334,R_3RKLMutWA39XrMJ,b11,11,2,1453,Stapler silhouette,2,A little
3335,R_3RKLMutWA39XrMJ,b15,15,1,1490,Honeycomb cell,1,Not at all
3336,R_3RKLMutWA39XrMJ,b21,21,1,1542,mushroom,2,A little
3337,R_3RKLMutWA39XrMJ,b24,24,1,1571,jib crane,1,Not at all
3338,R_3RKLMutWA39XrMJ,b27,27,1,1608,Capital E,1,Not at all
3339,R_3RKLMutWA39XrMJ,b28,28,1,1612,bra,2,A little
3340,R_3RKLMutWA39XrMJ,b29,29,1,1624,exclamation mark,1,Not at all
3341,R_3RKLMutWA39XrMJ,b30,30,1,1641,Church window,2,A little
3342,R_3RKLMutWA39XrMJ,b31,31,1,1646,balloon,3,Moderately
3343,R_3RKLMutWA39XrMJ,b33,33,1,1666,spoon,1,Not at all
3344,R_3RKLMutWA39XrMJ,b35,35,1,1679,spade symbol,2,A little
3345,R_3RKLMutWA39XrMJ,b37,37,1,1691,barbell lollipop,2,A little
3346,R_3RKLMutWA39XrMJ,b37,37,2,1693,club symbol,2,A little
3347,R_3RKLMutWA39XrMJ,b40,40,1,1721,rectangle,3,Moderately
3348,R_3RKLMutWA39XrMJ,b43,43,1,1739,question mark,2,A little
3349,R_3RKLMutWA39XrMJ,b43,43,2,1743,snake charmer,3,Moderately
3350,R_3RKLMutWA39XrMJ,b43,43,3,1744,saxophone key,1,Not at all
3351,R_3RKLMutWA39XrMJ,b47,47,1,1772,snail shell,2,A little
3352,R_3RKLMutWA39XrMJ,b52,52,1,1813,coat rack,1,Not at all
3353,R_3RKLMutWA39XrMJ,b52,52,2,1816,inverted T,1,Not at all
3354,R_3RKLMutWA39XrMJ,b53,53,1,1822,golf hole,4,A lot
3355,R_3RKLMutWA39XrMJ,b55,55,1,1851,Direction toward a T junction,2,A little
3356,R_3RKLMutWA39XrMJ,b55,55,2,1913,Planted sword,2,A little
3357,R_3RKLMutWA39XrMJ,b56,56,1,1864,Circled K,1,Not at all
3358,R_3RKLMutWA39XrMJ,b59,59,1,1885,up arrow,4,A lot
3359,R_3RKLMutWA39XrMJ,b59,59,2,1889,Bridge arch,3,Moderately
3360,R_3SdPfdCAdhgPuLL,b1,1,1,1383,ladder structure,5,Completely
3361,R_3SdPfdCAdhgPuLL,b2,2,1,1384,fence,2,A little
3362,R_3SdPfdCAdhgPuLL,b6,6,1,1417,eyeglasses with antennas,3,Moderately
3363,R_3SdPfdCAdhgPuLL,b8,8,1,1427,winged scepter,2,A little
3364,R_3SdPfdCAdhgPuLL,b8,8,2,1430,human figure,1,Not at all
3365,R_3SdPfdCAdhgPuLL,b15,15,1,1487,cut diamond,1,Not at all
3366,R_3SdPfdCAdhgPuLL,b16,16,1,1897,map pin,2,A little
3367,R_3SdPfdCAdhgPuLL,b17,17,1,1503,umbrella,2,A little
3368,R_3SdPfdCAdhgPuLL,b18,18,1,1509,speech balloon,1,Not at all
3369,R_3SdPfdCAdhgPuLL,b19,19,1,1524,CD slot,1,Not at all
3370,R_3SdPfdCAdhgPuLL,b19,19,2,1528,hot coffee,1,Not at all
3371,R_3SdPfdCAdhgPuLL,b20,20,1,1541,pulley hook,1,Not at all
3372,R_3SdPfdCAdhgPuLL,b21,21,1,1553,2 circles,1,Not at all
3373,R_3SdPfdCAdhgPuLL,b22,22,1,1555,ice cream,1,Not at all
3374,R_3SdPfdCAdhgPuLL,b23,23,1,1567,head on shoulders,1,Not at all
3375,R_3SdPfdCAdhgPuLL,b26,26,1,1596,axe,2,A little
3376,R_3SdPfdCAdhgPuLL,b30,30,1,1637,comb,1,Not at all
3377,R_3SdPfdCAdhgPuLL,b30,30,2,1642,HD monogram,1,Not at all
